timestamp,juror,repo_a,repo_b,parent,choice,multiplier
2025-01-28T10:10:33.227Z,L1Juror6,https://github.com/ethereum/py-evm,https://github.com/hyperledger/besu,ethereum,2,100.0
2025-01-28T10:11:52.556Z,L1Juror6,https://github.com/grandinetech/grandine,https://github.com/ethereum/web3.py,ethereum,2,20.0
2025-01-28T10:13:25.151Z,L1Juror6,https://github.com/ethereum/go-ethereum,https://github.com/nomicfoundation/hardhat,ethereum,1,100.0
2025-01-28T10:15:00.418Z,L1Juror6,https://github.com/wevm/viem,https://github.com/openzeppelin/openzeppelin-contracts,ethereum,2,20.0
2025-01-28T10:15:30.931Z,L1Juror6,https://github.com/argotorg/fe,https://github.com/vyperlang/titanoboa,ethereum,2,1.0
2025-01-28T10:16:09.031Z,L1Juror6,https://github.com/vyperlang/vyper,https://github.com/grandinetech/grandine,ethereum,2,2.0
2025-01-28T12:55:35.762Z,L1Juror20,https://github.com/wevm/viem,https://github.com/openzeppelin/openzeppelin-contracts,ethereum,2,100.0
2025-01-28T12:56:33.959Z,L1Juror20,https://github.com/ethereum/py-evm,https://github.com/eth-infinitism/account-abstraction,ethereum,2,999.0
2025-01-28T12:57:17.412Z,L1Juror20,https://github.com/chainsafe/lodestar,https://github.com/ethers-io/ethers.js,ethereum,1,5.0
2025-01-28T12:57:34.368Z,L1Juror20,https://github.com/hyperledger-web3j/web3j,https://github.com/erigontech/erigon,ethereum,2,5.0
2025-01-28T12:57:50.008Z,L1Juror20,https://github.com/nethermindeth/nethermind,https://github.com/ethereum/web3.py,ethereum,1,5.0
2025-01-28T12:58:31.466Z,L1Juror20,https://github.com/foundry-rs/foundry,https://github.com/vyperlang/vyper,ethereum,1,10.0
2025-01-28T12:59:07.641Z,L1Juror20,https://github.com/vyperlang/vyper,https://github.com/ethers-io/ethers.js,ethereum,2,2.0
2025-01-28T12:59:37.537Z,L1Juror20,https://github.com/alloy-rs/alloy,https://github.com/consensys/teku,ethereum,2,5.0
2025-01-28T13:00:05.871Z,L1Juror20,https://github.com/nomicfoundation/hardhat,https://github.com/prysmaticlabs/prysm,ethereum,2,5.0
2025-01-28T13:00:35.114Z,L1Juror20,https://github.com/hyperledger/besu,https://github.com/vyperlang/vyper,ethereum,1,5.0
2025-01-30T22:38:58.771Z,L1Juror21,https://github.com/nomicfoundation/hardhat,https://github.com/argotorg/sourcify,ethereum,1,8.0
2025-01-31T16:57:09.599Z,L1Juror21,https://github.com/prysmaticlabs/prysm,https://github.com/consensys/teku,ethereum,1,1.0
2025-01-31T17:18:22.757Z,L1Juror21,https://github.com/scaffold-eth/scaffold-eth-2,https://github.com/hyperledger-web3j/web3j,ethereum,2,2.0
2025-01-31T17:24:38.933Z,L1Juror21,https://github.com/scaffold-eth/scaffold-eth-2,https://github.com/ethereum/py-evm,ethereum,2,4.0
2025-02-01T06:22:49.111Z,L1Juror22,https://github.com/prysmaticlabs/prysm,https://github.com/wevm/viem,ethereum,1,5.0
2025-02-01T06:51:05.624Z,L1Juror22,https://github.com/sigp/lighthouse,https://github.com/chainsafe/lodestar,ethereum,1,2.0
2025-02-01T06:58:21.979Z,L1Juror22,https://github.com/sigp/lighthouse,https://github.com/scaffold-eth/scaffold-eth-2,ethereum,1,2.0
2025-02-01T07:05:44.888Z,L1Juror22,https://github.com/eth-infinitism/account-abstraction,https://github.com/nomicfoundation/hardhat,ethereum,2,2.0
2025-02-01T12:12:23.719Z,L1Juror23,https://github.com/wevm/viem,https://github.com/apeworx/ape,ethereum,1,2.0
2025-02-01T12:18:52.280Z,L1Juror23,https://github.com/foundry-rs/foundry,https://github.com/ethers-io/ethers.js,ethereum,2,1.5
2025-02-01T12:23:45.281Z,L1Juror23,https://github.com/ethers-io/ethers.js,https://github.com/ethereum/remix-project,ethereum,2,1.2
2025-02-01T12:26:21.379Z,L1Juror23,https://github.com/nethereum/nethereum,https://github.com/ethereum/go-ethereum,ethereum,2,10.0
2025-02-02T08:55:21.757Z,L1Juror24,https://github.com/nethereum/nethereum,https://github.com/chainsafe/lodestar,ethereum,2,3.0
2025-02-02T09:00:03.707Z,L1Juror24,https://github.com/grandinetech/grandine,https://github.com/alloy-rs/alloy,ethereum,1,15.0
2025-02-02T09:10:57.885Z,L1Juror24,https://github.com/erigontech/erigon,https://github.com/wevm/viem,ethereum,1,3.0
2025-02-02T09:19:29.066Z,L1Juror24,https://github.com/nethermindeth/nethermind,https://github.com/ethereum/remix-project,ethereum,1,50.0
2025-02-03T15:30:05.000Z,L1Juror23,https://github.com/a16z/helios,https://github.com/argotorg/solidity,ethereum,2,4.0
2025-02-05T21:09:33.085Z,L1Juror15,https://github.com/ethereum/py-evm,https://github.com/ethereum/remix-project,ethereum,2,3.0
2025-02-05T21:17:03.311Z,L1Juror15,https://github.com/status-im/nimbus-eth2,https://github.com/ethereum-lists/chains,ethereum,1,4.0
2025-02-05T21:19:56.657Z,L1Juror15,https://github.com/erigontech/erigon,https://github.com/hyperledger/besu,ethereum,1,2.5
2025-02-10T10:14:57.214Z,L1Juror6,https://github.com/nethereum/nethereum,https://github.com/prysmaticlabs/prysm,ethereum,2,2.0
2025-02-10T10:16:03.996Z,L1Juror6,https://github.com/grandinetech/grandine,https://github.com/vyperlang/titanoboa,ethereum,2,1.0
2025-02-10T10:17:28.203Z,L1Juror6,https://github.com/nomicfoundation/hardhat,https://github.com/openzeppelin/openzeppelin-contracts,ethereum,1,5.0
2025-02-10T10:19:39.512Z,L1Juror6,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/safe-global/safe-smart-account,ethereum,2,3.0
2025-02-10T10:22:16.507Z,L1Juror6,https://github.com/erigontech/erigon,https://github.com/wevm/viem,ethereum,1,2.0
2025-02-12T08:30:54.890Z,L1Juror25,https://github.com/ethers-io/ethers.js,https://github.com/paradigmxyz/reth,ethereum,2,30.0
2025-02-12T21:41:29.280Z,L1Juror15,https://github.com/grandinetech/grandine,https://github.com/prysmaticlabs/prysm,ethereum,2,15.0
2025-02-12T21:46:22.620Z,L1Juror15,https://github.com/paradigmxyz/reth,https://github.com/sigp/lighthouse,ethereum,2,3.0
2025-02-12T21:49:43.985Z,L1Juror15,https://github.com/eth-infinitism/account-abstraction,https://github.com/ethereum-lists/chains,ethereum,1,20.0
2025-02-18T08:42:52.483Z,L1Juror22,https://github.com/argotorg/solidity,https://github.com/a16z/helios,ethereum,1,5.0
2025-02-18T08:44:02.767Z,L1Juror22,https://github.com/sigp/lighthouse,https://github.com/eth-infinitism/account-abstraction,ethereum,1,3.0
2025-02-18T08:45:04.751Z,L1Juror22,https://github.com/consensys/teku,https://github.com/vyperlang/titanoboa,ethereum,1,3.0
2025-02-18T08:47:00.041Z,L1Juror22,https://github.com/foundry-rs/foundry,https://github.com/ethereum/go-ethereum,ethereum,2,4.0
2025-02-20T15:53:06.419Z,L1Juror15,https://github.com/apeworx/ape,https://github.com/grandinetech/grandine,ethereum,1,5.0
2025-02-20T15:56:05.566Z,L1Juror15,https://github.com/ethereum/web3.py,https://github.com/grandinetech/grandine,ethereum,1,7.0
2025-02-20T16:05:26.011Z,L1Juror15,https://github.com/wevm/viem,https://github.com/nomicfoundation/hardhat,ethereum,2,1.5
2025-02-20T16:08:00.121Z,L1Juror15,https://github.com/vyperlang/vyper,https://github.com/argotorg/fe,ethereum,2,2.0
2025-02-26T06:13:40.360Z,L1Juror25,https://github.com/sigp/lighthouse,https://github.com/ethereum/web3.py,ethereum,2,2.0
2025-02-26T06:38:52.886Z,L1Juror25,https://github.com/erigontech/erigon,https://github.com/alloy-rs/alloy,ethereum,2,4.0
2025-02-26T07:55:32.484Z,L1Juror25,https://github.com/a16z/helios,https://github.com/argotorg/sourcify,ethereum,1,8.0
2025-02-26T10:03:13.302Z,L1Juror25,https://github.com/consensys/teku,https://github.com/foundry-rs/foundry,ethereum,2,21.0
2025-02-26T10:12:00.168Z,L1Juror25,https://github.com/argotorg/solidity,https://github.com/argotorg/fe,ethereum,1,13.0
2025-03-01T02:25:04.715Z,L1Juror15,https://github.com/ethereum/py-evm,https://github.com/argotorg/sourcify,ethereum,2,2.5
2025-03-01T02:26:27.301Z,L1Juror15,https://github.com/erigontech/erigon,https://github.com/alloy-rs/alloy,ethereum,1,4.0
2025-03-01T04:24:15.931Z,L1Juror15,https://github.com/erigontech/erigon,https://github.com/hyperledger-web3j/web3j,ethereum,1,2.5
2025-03-01T06:41:14.049Z,L1Juror9,https://github.com/consensys/teku,https://github.com/argotorg/fe,ethereum,1,20.0
2025-03-01T06:44:08.555Z,L1Juror9,https://github.com/eth-infinitism/account-abstraction,https://github.com/ethereum/py-evm,ethereum,2,10.0
2025-03-01T06:46:45.588Z,L1Juror9,https://github.com/nomicfoundation/hardhat,https://github.com/scaffold-eth/scaffold-eth-2,ethereum,2,2.0
2025-03-01T06:49:50.291Z,L1Juror9,https://github.com/scaffold-eth/scaffold-eth-2,https://github.com/ethereum/remix-project,ethereum,1,20.0
2025-03-01T06:51:36.648Z,L1Juror9,https://github.com/paradigmxyz/reth,https://github.com/prysmaticlabs/prysm,ethereum,2,2.0
2025-03-01T06:58:35.428Z,L1Juror9,https://github.com/ethers-io/ethers.js,https://github.com/sigp/lighthouse,ethereum,1,20.0
2025-03-01T07:02:05.406Z,L1Juror9,https://github.com/eth-infinitism/account-abstraction,https://github.com/erigontech/erigon,ethereum,1,2.0
2025-03-01T07:07:34.530Z,L1Juror9,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/erigontech/erigon,ethereum,1,100.0
2025-03-01T07:11:03.545Z,L1Juror9,https://github.com/eth-infinitism/account-abstraction,https://github.com/wevm/viem,ethereum,2,100.0
2025-03-01T07:14:47.140Z,L1Juror9,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/vyperlang/titanoboa,ethereum,1,100.0
2025-03-01T07:19:51.280Z,L1Juror9,https://github.com/consensys/teku,https://github.com/ethereum/web3.py,ethereum,2,10.0
2025-03-01T07:23:49.752Z,L1Juror9,https://github.com/safe-global/safe-smart-account,https://github.com/paradigmxyz/reth,ethereum,2,8.0
2025-03-01T07:31:41.353Z,L1Juror9,https://github.com/foundry-rs/foundry,https://github.com/paradigmxyz/reth,ethereum,1,20.0
2025-03-01T07:34:19.636Z,L1Juror9,https://github.com/ethereum/remix-project,https://github.com/prysmaticlabs/prysm,ethereum,2,10.0
2025-03-01T07:35:55.487Z,L1Juror9,https://github.com/ethereum-lists/chains,https://github.com/ethereum/web3.py,ethereum,2,10.0
2025-03-01T16:06:47.292Z,L1Juror15,https://github.com/grandinetech/grandine,https://github.com/chainsafe/lodestar,ethereum,1,2.0
2025-03-01T16:08:01.124Z,L1Juror15,https://github.com/consensys/teku,https://github.com/erigontech/erigon,ethereum,1,2.5
2025-03-01T23:42:21.523Z,L1Juror19,https://github.com/hyperledger-web3j/web3j,https://github.com/vyperlang/vyper,ethereum,2,10.0
2025-03-01T23:42:29.376Z,L1Juror19,https://github.com/argotorg/fe,https://github.com/hyperledger/besu,ethereum,2,100.0
2025-03-01T23:42:56.396Z,L1Juror19,https://github.com/argotorg/sourcify,https://github.com/ethereum-lists/chains,ethereum,2,2.0
2025-03-01T23:44:14.589Z,L1Juror19,https://github.com/hyperledger/besu,https://github.com/scaffold-eth/scaffold-eth-2,ethereum,1,1.0
2025-03-01T23:44:41.193Z,L1Juror19,https://github.com/grandinetech/grandine,https://github.com/vyperlang/titanoboa,ethereum,2,10.0
2025-03-01T23:44:59.458Z,L1Juror19,https://github.com/alloy-rs/alloy,https://github.com/safe-global/safe-smart-account,ethereum,2,100.0
2025-03-01T23:46:01.328Z,L1Juror19,https://github.com/erigontech/erigon,https://github.com/ethereum/py-evm,ethereum,1,100.0
2025-03-01T23:46:17.565Z,L1Juror19,https://github.com/safe-global/safe-smart-account,https://github.com/ethereum/go-ethereum,ethereum,2,1.0
2025-03-01T23:47:59.695Z,L1Juror19,https://github.com/paradigmxyz/reth,https://github.com/ethers-io/ethers.js,ethereum,1,2.0
2025-03-01T23:48:31.564Z,L1Juror19,https://github.com/nethereum/nethereum,https://github.com/hyperledger-web3j/web3j,ethereum,2,2.0
2025-03-01T23:48:54.542Z,L1Juror19,https://github.com/ethereum/web3.py,https://github.com/ethereum/remix-project,ethereum,2,2.0
2025-03-01T23:49:30.340Z,L1Juror19,https://github.com/alloy-rs/alloy,https://github.com/nethermindeth/nethermind,ethereum,2,3.0
2025-03-01T23:49:55.709Z,L1Juror19,https://github.com/ethereum/remix-project,https://github.com/vyperlang/titanoboa,ethereum,1,10.0
2025-03-12T02:14:10.413Z,L1Juror26,https://github.com/ethereum-lists/chains,https://github.com/erigontech/erigon,ethereum,1,2.0
2025-03-12T02:18:49.649Z,L1Juror26,https://github.com/a16z/helios,https://github.com/argotorg/solidity,ethereum,1,2.0
2025-03-12T02:22:05.162Z,L1Juror26,https://github.com/hyperledger/besu,https://github.com/scaffold-eth/scaffold-eth-2,ethereum,2,2.0
2025-03-12T02:33:59.363Z,L1Juror26,https://github.com/ethers-io/ethers.js,https://github.com/a16z/helios,ethereum,1,1.0
2025-03-12T10:38:22.024Z,L1Juror26,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/grandinetech/grandine,ethereum,1,2.0
2025-03-24T22:11:47.595Z,L1Juror27,https://github.com/ethers-io/ethers.js,https://github.com/hyperledger/besu,ethereum,1,5.0
2025-03-24T22:29:31.253Z,L1Juror27,https://github.com/consensys/teku,https://github.com/hyperledger-web3j/web3j,ethereum,2,5.0
2025-03-24T22:42:23.915Z,L1Juror27,https://github.com/sigp/lighthouse,https://github.com/safe-global/safe-smart-account,ethereum,2,5.0
2025-03-24T22:46:32.827Z,L1Juror27,https://github.com/grandinetech/grandine,https://github.com/ethereum/go-ethereum,ethereum,2,22.0
2025-03-24T22:52:10.228Z,L1Juror27,https://github.com/consensys/teku,https://github.com/grandinetech/grandine,ethereum,1,28.0
2025-03-24T22:57:51.653Z,L1Juror27,https://github.com/ethereum/go-ethereum,https://github.com/ethereum/web3.py,ethereum,1,5.0
2025-03-24T23:00:17.260Z,L1Juror27,https://github.com/sigp/lighthouse,https://github.com/nomicfoundation/hardhat,ethereum,2,5.0
2025-03-24T23:03:40.270Z,L1Juror27,https://github.com/alloy-rs/alloy,https://github.com/argotorg/solidity,ethereum,2,5.0
2025-03-24T23:06:56.742Z,L1Juror27,https://github.com/grandinetech/grandine,https://github.com/scaffold-eth/scaffold-eth-2,ethereum,2,3.0
2025-03-24T23:08:56.072Z,L1Juror27,https://github.com/safe-global/safe-smart-account,https://github.com/argotorg/fe,ethereum,1,10.0
2025-03-25T07:09:55.778Z,L1Juror27,https://github.com/argotorg/solidity,https://github.com/ethereum/go-ethereum,ethereum,2,1.5
2025-03-25T14:06:10.559Z,L1Juror28,https://github.com/argotorg/sourcify,https://github.com/paradigmxyz/reth,ethereum,2,2.0
2025-03-25T14:16:21.617Z,L1Juror28,https://github.com/wevm/viem,https://github.com/prysmaticlabs/prysm,ethereum,2,3.0
2025-03-25T14:21:25.398Z,L1Juror28,https://github.com/wevm/viem,https://github.com/argotorg/sourcify,ethereum,1,3.0
2025-03-25T14:26:49.004Z,L1Juror28,https://github.com/eth-infinitism/account-abstraction,https://github.com/erigontech/erigon,ethereum,1,5.0
2025-03-25T14:32:02.363Z,L1Juror28,https://github.com/erigontech/erigon,https://github.com/safe-global/safe-smart-account,ethereum,2,3.0
2025-03-25T14:35:54.681Z,L1Juror28,https://github.com/ethereum/go-ethereum,https://github.com/status-im/nimbus-eth2,ethereum,1,5.0
2025-03-25T14:50:28.634Z,L1Juror28,https://github.com/ethers-io/ethers.js,https://github.com/vyperlang/vyper,ethereum,2,1.5
2025-03-25T14:54:38.399Z,L1Juror28,https://github.com/nethereum/nethereum,https://github.com/eth-infinitism/account-abstraction,ethereum,2,3.0
2025-03-25T15:00:16.947Z,L1Juror28,https://github.com/hyperledger/besu,https://github.com/grandinetech/grandine,ethereum,1,8.0
2025-03-26T13:57:37.985Z,L1Juror28,https://github.com/ethereum/web3.py,https://github.com/sigp/lighthouse,ethereum,2,1.5
2025-03-26T14:06:58.125Z,L1Juror28,https://github.com/argotorg/solidity,https://github.com/ethereum/py-evm,ethereum,1,5.0
2025-03-26T14:11:31.189Z,L1Juror28,https://github.com/ethereum/remix-project,https://github.com/eth-infinitism/account-abstraction,ethereum,2,10.0
2025-03-26T14:20:35.165Z,L1Juror28,https://github.com/ethereum-lists/chains,https://github.com/hyperledger-web3j/web3j,ethereum,2,5.0
2025-03-26T14:31:35.517Z,L1Juror28,https://github.com/hyperledger/besu,https://github.com/a16z/helios,ethereum,2,5.0
2025-03-26T15:56:15.502Z,L1Juror28,https://github.com/scaffold-eth/scaffold-eth-2,https://github.com/hyperledger-web3j/web3j,ethereum,1,2.5
2025-03-26T16:06:01.190Z,L1Juror28,https://github.com/alloy-rs/alloy,https://github.com/openzeppelin/openzeppelin-contracts,ethereum,2,29.99
2025-03-26T16:16:41.927Z,L1Juror28,https://github.com/ethereum/py-evm,https://github.com/erigontech/erigon,ethereum,2,2.0
2025-03-26T16:22:02.409Z,L1Juror28,https://github.com/eth-infinitism/account-abstraction,https://github.com/vyperlang/vyper,ethereum,1,30.0
2025-03-26T16:29:40.824Z,L1Juror28,https://github.com/wevm/viem,https://github.com/foundry-rs/foundry,ethereum,2,8.0
2025-03-26T23:28:26.474Z,L1Juror27,https://github.com/ethers-io/ethers.js,https://github.com/sigp/lighthouse,ethereum,2,5.0
2025-03-26T23:32:53.193Z,L1Juror27,https://github.com/ethereum/web3.py,https://github.com/hyperledger-web3j/web3j,ethereum,2,5.0
2025-03-26T23:33:29.863Z,L1Juror27,https://github.com/ethereum/go-ethereum,https://github.com/erigontech/erigon,ethereum,1,5.0
2025-03-26T23:34:47.959Z,L1Juror27,https://github.com/ethers-io/ethers.js,https://github.com/hyperledger/besu,ethereum,1,5.0
2025-03-26T23:37:16.130Z,L1Juror27,https://github.com/ethers-io/ethers.js,https://github.com/eth-infinitism/account-abstraction,ethereum,2,10.0
2025-03-26T23:38:56.639Z,L1Juror27,https://github.com/eth-infinitism/account-abstraction,https://github.com/foundry-rs/foundry,ethereum,1,5.0
2025-03-26T23:39:58.996Z,L1Juror27,https://github.com/hyperledger/besu,https://github.com/ethereum/remix-project,ethereum,2,5.0
2025-03-26T23:40:22.070Z,L1Juror27,https://github.com/ethereum/go-ethereum,https://github.com/a16z/helios,ethereum,1,10.0
2025-03-26T23:41:33.621Z,L1Juror27,https://github.com/ethereum/remix-project,https://github.com/vyperlang/vyper,ethereum,1,5.0
2025-03-27T20:51:35.521Z,L1Juror27,https://github.com/erigontech/erigon,https://github.com/argotorg/solidity,ethereum,2,3.0
2025-03-27T20:53:38.383Z,L1Juror27,https://github.com/vyperlang/titanoboa,https://github.com/grandinetech/grandine,ethereum,2,3.0
2025-03-27T20:55:15.671Z,L1Juror27,https://github.com/erigontech/erigon,https://github.com/grandinetech/grandine,ethereum,1,10.0
2025-03-27T20:57:28.172Z,L1Juror27,https://github.com/nethereum/nethereum,https://github.com/ethereum/py-evm,ethereum,1,3.0
2025-03-27T20:59:37.410Z,L1Juror27,https://github.com/eth-infinitism/account-abstraction,https://github.com/argotorg/sourcify,ethereum,1,5.0
2025-03-27T21:02:02.110Z,L1Juror27,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/status-im/nimbus-eth2,ethereum,2,5.0
2025-03-27T21:02:30.613Z,L1Juror27,https://github.com/ethers-io/ethers.js,https://github.com/vyperlang/vyper,ethereum,1,5.0
2025-03-27T21:03:02.436Z,L1Juror27,https://github.com/ethereum/go-ethereum,https://github.com/nomicfoundation/hardhat,ethereum,1,5.0
2025-03-27T21:03:41.709Z,L1Juror27,https://github.com/foundry-rs/foundry,https://github.com/hyperledger/besu,ethereum,2,5.0
2025-03-30T04:18:16.377Z,L1Juror24,https://github.com/vyperlang/vyper,https://github.com/ethereum/remix-project,ethereum,1,10.0
2025-03-30T04:19:32.173Z,L1Juror28,https://github.com/erigontech/erigon,https://github.com/ethereum/go-ethereum,ethereum,2,10.0
2025-03-30T04:21:26.364Z,L1Juror24,https://github.com/ethereum/web3.py,https://github.com/status-im/nimbus-eth2,ethereum,1,20.0
2025-03-30T04:23:13.568Z,L1Juror24,https://github.com/apeworx/ape,https://github.com/nethermindeth/nethermind,ethereum,1,2.0
2025-03-30T04:24:26.983Z,L1Juror28,https://github.com/ethereum-lists/chains,https://github.com/nethereum/nethereum,ethereum,2,2.0
